OUR_include	OUR_include_reason	OUTPUT_item_from_source_row	OUTPUT_attribute	OUTPUT_action	OUTPUT_id	OUTPUT_name	OUTPUT_name_source	OUTPUT_parent_college_id	OUTPUT_parent_college_name	OUTPUT_current_JSON_exact_match	OUTPUT_current_JSON_matches	ISSUE_source_level_from_RAW_Dean	ISSUE_identifier_form	RAW_source_line	RAW_Legacy_Code	RAW_Campus	RAW_College	RAW_Dept	RAW_Deptname	RAW_deptFullName	RAW_CollegeName	RAW_Dean	RAW_Active	RAW_Duplicate	RAW_directoryDisplay	RAW_original_column_count	OUR_parse_note
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NA:504	Employee Dev and Learning	RAW_Deptname	illinois.edu:NA	Chancellor	NO		department	campus_id + unit_id + department_id	91	11220	1	NA	504	Employee Dev and Learning	Employee Development and Learning	Chancellor	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NA	Chancellor	RAW_CollegeName			YES	RAW_CollegeName => label=Office of the Chancellor; value=Chancellor	department	campus_id + unit_id + department_id	92	11230	1	NA	980	Faculty/Staff Assistance Svcs	Faculty/Staff Assistance Services	Chancellor	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NA:980	Faculty/Staff Assistance Svcs	RAW_Deptname	illinois.edu:NA	Chancellor	YES	RAW_Deptname => Office of the Chancellor > Faculty/Staff Assistance Svcs	department	campus_id + unit_id + department_id	92	11230	1	NA	980	Faculty/Staff Assistance Svcs	Faculty/Staff Assistance Services	Chancellor	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NA	Chancellor	RAW_CollegeName			YES	RAW_CollegeName => label=Office of the Chancellor; value=Chancellor	department	campus_id + unit_id + department_id	93	11401	1	NA	665	Office of Public Engagement	Office of Public Engagement	Chancellor	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NA:665	Office of Public Engagement	RAW_Deptname	illinois.edu:NA	Chancellor	YES	RAW_Deptname => Office of the Chancellor > Office of Public Engagement	department	campus_id + unit_id + department_id	93	11401	1	NA	665	Office of Public Engagement	Office of Public Engagement	Chancellor	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NL	VC Finance and Administration	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	94	11445	1	NL	693	Willard Airport Commercial Op	Willard Airport Commercial Operations	VC Finance and Administration	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NL:693	Willard Airport Commercial Op	RAW_Deptname	illinois.edu:NL	VC Finance and Administration	YES	RAW_Deptname => Administration & Operations > Willard Airport Commercial Op	department	campus_id + unit_id + department_id	94	11445	1	NL	693	Willard Airport Commercial Op	Willard Airport Commercial Operations	VC Finance and Administration	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	1 of 1	college	UPSERT_COLLEGE_OR_ADMIN	illinois.edu:KL	Agr, Consumer, & Env Sciences	RAW_CollegeName			NO		college_or_admin	campus_id + unit_id	95	11501	1	KL	483	Agr, Consumer, & Env Sci Admn	College of Agricultural, Consumer and Environmental Sciences Administration	Agr, Consumer, & Env Sciences	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KL	Agr, Consumer, & Env Sciences	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	96	11502	1	KL	452	Agr, Consumer, & Env Sci Gen	College of Agricultural, Consumer and Environmental Sciences Administration General Expenses	Agr, Consumer, & Env Sciences	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KL:452	Agr, Consumer, & Env Sci Gen	RAW_Deptname	illinois.edu:KL	Agr, Consumer, & Env Sciences	NO		department	campus_id + unit_id + department_id	96	11502	1	KL	452	Agr, Consumer, & Env Sci Gen	College of Agricultural, Consumer and Environmental Sciences Administration General Expenses	Agr, Consumer, & Env Sciences	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KL	Agr, Consumer, & Env Sciences	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	97	11504	1	KL	348	ACES Technology Services	ACES Technology Services	Agr, Consumer, & Env Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KL:348	ACES Technology Services	RAW_Deptname	illinois.edu:KL	Agr, Consumer, & Env Sciences	YES	RAW_Deptname => Agricultural, Consumer & Environmental Sciences > ACES Technology Services	department	campus_id + unit_id + department_id	97	11504	1	KL	348	ACES Technology Services	ACES Technology Services	Agr, Consumer, & Env Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KL	Agr, Consumer, & Env Sciences	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	98	11505	1	KL	470	Agr & Consumer Economics	Department of Agricultural and Consumer Economics	Agr, Consumer, & Env Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KL:470	Agr & Consumer Economics	RAW_Deptname	illinois.edu:KL	Agr, Consumer, & Env Sciences	NO		department	campus_id + unit_id + department_id	98	11505	1	KL	470	Agr & Consumer Economics	Department of Agricultural and Consumer Economics	Agr, Consumer, & Env Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KL	Agr, Consumer, & Env Sciences	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	99	11510	1	KL	741	Agricultural & Biological Engr	Department of Agricultural and Biological Engineering	Agr, Consumer, & Env Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KL:741	Agricultural & Biological Engr	RAW_Deptname	illinois.edu:KL	Agr, Consumer, & Env Sciences	YES	RAW_Deptname => Agricultural, Consumer & Environmental Sciences > Agricultural & Biological Engr	department	campus_id + unit_id + department_id	99	11510	1	KL	741	Agricultural & Biological Engr	Department of Agricultural and Biological Engineering	Agr, Consumer, & Env Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KL	Agr, Consumer, & Env Sciences	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	100	11513	1	KL	306	Agr, Consumer, & Env Sciences	Agricultural, Consumer and Environmental Sciences Courses	Agr, Consumer, & Env Sciences	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KL:306	Agr, Consumer, & Env Sciences	RAW_Deptname	illinois.edu:KL	Agr, Consumer, & Env Sciences	NO		department	campus_id + unit_id + department_id	100	11513	1	KL	306	Agr, Consumer, & Env Sciences	Agricultural, Consumer and Environmental Sciences Courses	Agr, Consumer, & Env Sciences	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KL	Agr, Consumer, & Env Sciences	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	101	11515	1	KL	802	Crop Sciences	Department of Crop Sciences	Agr, Consumer, & Env Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KL:802	Crop Sciences	RAW_Deptname	illinois.edu:KL	Agr, Consumer, & Env Sciences	YES	RAW_Deptname => Agricultural, Consumer & Environmental Sciences > Crop Sciences	department	campus_id + unit_id + department_id	101	11515	1	KL	802	Crop Sciences	Department of Crop Sciences	Agr, Consumer, & Env Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KL	Agr, Consumer, & Env Sciences	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	102	11525	1	KL	384	Cooperative Extension	Cooperative Extension Service	Agr, Consumer, & Env Sciences	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KL:384	Cooperative Extension	RAW_Deptname	illinois.edu:KL	Agr, Consumer, & Env Sciences	YES	RAW_Deptname => Agricultural, Consumer & Environmental Sciences > Cooperative Extension	department	campus_id + unit_id + department_id	102	11525	1	KL	384	Cooperative Extension	Cooperative Extension Service	Agr, Consumer, & Env Sciences	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KL	Agr, Consumer, & Env Sciences	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	103	11535	1	KL	538	Animal Sciences	Department of Animal Sciences	Agr, Consumer, & Env Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KL:538	Animal Sciences	RAW_Deptname	illinois.edu:KL	Agr, Consumer, & Env Sciences	YES	RAW_Deptname => Agricultural, Consumer & Environmental Sciences > Animal Sciences	department	campus_id + unit_id + department_id	103	11535	1	KL	538	Animal Sciences	Department of Animal Sciences	Agr, Consumer, & Env Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KL	Agr, Consumer, & Env Sciences	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	104	11545	1	KL	793	Human Dvlpmt & Family Studies	Department of Human Development and Family Studies	Agr, Consumer, & Env Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KL:793	Human Dvlpmt & Family Studies	RAW_Deptname	illinois.edu:KL	Agr, Consumer, & Env Sciences	YES	RAW_Deptname => Agricultural, Consumer & Environmental Sciences > Human Dvlpmt & Family Studies	department	campus_id + unit_id + department_id	104	11545	1	KL	793	Human Dvlpmt & Family Studies	Department of Human Development and Family Studies	Agr, Consumer, & Env Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KL	Agr, Consumer, & Env Sciences	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	105	11550	1	KL	698	Food Science & Human Nutrition	Department of Food Science and Human Nutrition	Agr, Consumer, & Env Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KL:698	Food Science & Human Nutrition	RAW_Deptname	illinois.edu:KL	Agr, Consumer, & Env Sciences	YES	RAW_Deptname => Agricultural, Consumer & Environmental Sciences > Food Science & Human Nutrition	department	campus_id + unit_id + department_id	105	11550	1	KL	698	Food Science & Human Nutrition	Department of Food Science and Human Nutrition	Agr, Consumer, & Env Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KL	Agr, Consumer, & Env Sciences	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	106	11565	1	KL	875	Natural Res & Env Sci	Department of Natural Resources and Environmental Sciences	Agr, Consumer, & Env Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KL:875	Natural Res & Env Sci	RAW_Deptname	illinois.edu:KL	Agr, Consumer, & Env Sciences	NO		department	campus_id + unit_id + department_id	106	11565	1	KL	875	Natural Res & Env Sci	Department of Natural Resources and Environmental Sciences	Agr, Consumer, & Env Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KL	Agr, Consumer, & Env Sciences	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	107	11567	1	KL	971	Nutritional Sciences	Nutritional Sciences	Agr, Consumer, & Env Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KL:971	Nutritional Sciences	RAW_Deptname	illinois.edu:KL	Agr, Consumer, & Env Sciences	YES	RAW_Deptname => Agricultural, Consumer & Environmental Sciences > Nutritional Sciences	department	campus_id + unit_id + department_id	107	11567	1	KL	971	Nutritional Sciences	Nutritional Sciences	Agr, Consumer, & Env Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:LC	Veterinary Medicine	RAW_CollegeName			YES	RAW_CollegeName => Veterinary Medicine	department	campus_id + unit_id + department_id	108	11570	1	LC	888	Veterinary Prog in Agr	Veterinary Program in Agriculture	Veterinary Medicine	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:LC:888	Veterinary Prog in Agr	RAW_Deptname	illinois.edu:LC	Veterinary Medicine	NO		department	campus_id + unit_id + department_id	108	11570	1	LC	888	Veterinary Prog in Agr	Veterinary Program in Agriculture	Veterinary Medicine	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KL	Agr, Consumer, & Env Sciences	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	109	11580	1	KL	416	Agricultural Buildings, O & M	Agricultural Buildings, Operation and Maintenance	Agr, Consumer, & Env Sciences	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KL:416	Agricultural Buildings, O & M	RAW_Deptname	illinois.edu:KL	Agr, Consumer, & Env Sciences	YES	RAW_Deptname => Agricultural, Consumer & Environmental Sciences > Agricultural Buildings, O & M	department	campus_id + unit_id + department_id	109	11580	1	KL	416	Agricultural Buildings, O & M	Agricultural Buildings, Operation and Maintenance	Agr, Consumer, & Env Sciences	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	1 of 1	college	UPSERT_COLLEGE_OR_ADMIN	illinois.edu:KM	Gies College of Business	RAW_CollegeName			YES	RAW_CollegeName => Gies College of Business	college_or_admin	campus_id + unit_id	110	11701	1	KM	952	Gies College of Business	Gies College of Business Administration	Gies College of Business	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KM	Gies College of Business	RAW_CollegeName			YES	RAW_CollegeName => Gies College of Business	department	campus_id + unit_id + department_id	111	11702	1	KM	432	Gies Business General	Gies College of Business General Expenses	Gies College of Business	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KM:432	Gies Business General	RAW_Deptname	illinois.edu:KM	Gies College of Business	YES	RAW_Deptname => Gies College of Business > Gies Business General	department	campus_id + unit_id + department_id	111	11702	1	KM	432	Gies Business General	Gies College of Business General Expenses	Gies College of Business	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KM	Gies College of Business	RAW_CollegeName			YES	RAW_CollegeName => Gies College of Business	department	campus_id + unit_id + department_id	112	11703	1	KM	979	Student & Corporate Connection	Gies Student and Corporate Connections	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KM:979	Student & Corporate Connection	RAW_Deptname	illinois.edu:KM	Gies College of Business	YES	RAW_Deptname => Gies College of Business > Student & Corporate Connection	department	campus_id + unit_id + department_id	112	11703	1	KM	979	Student & Corporate Connection	Gies Student and Corporate Connections	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KM	Gies College of Business	RAW_CollegeName			YES	RAW_CollegeName => Gies College of Business	department	campus_id + unit_id + department_id	113	11704	1	KM	847	IT Partners Gies Business	Information Technology Partners at Gies Business	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KM:847	IT Partners Gies Business	RAW_Deptname	illinois.edu:KM	Gies College of Business	YES	RAW_Deptname => Gies College of Business > IT Partners Gies Business	department	campus_id + unit_id + department_id	113	11704	1	KM	847	IT Partners Gies Business	Information Technology Partners at Gies Business	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KM	Gies College of Business	RAW_CollegeName			YES	RAW_CollegeName => Gies College of Business	department	campus_id + unit_id + department_id	114	11705	1	KM	346	Accountancy	Department of Accountancy	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KM:346	Accountancy	RAW_Deptname	illinois.edu:KM	Gies College of Business	YES	RAW_Deptname => Gies College of Business > Accountancy	department	campus_id + unit_id + department_id	114	11705	1	KM	346	Accountancy	Department of Accountancy	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KM	Gies College of Business	RAW_CollegeName			YES	RAW_CollegeName => Gies College of Business	department	campus_id + unit_id + department_id	115	11706	1	KM	230	MBA Program Administration	Regular Masters of Business Administration Program Administration	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KM:230	MBA Program Administration	RAW_Deptname	illinois.edu:KM	Gies College of Business	YES	RAW_Deptname => Gies College of Business > MBA Program Administration	department	campus_id + unit_id + department_id	115	11706	1	KM	230	MBA Program Administration	Regular Masters of Business Administration Program Administration	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KM	Gies College of Business	RAW_CollegeName			YES	RAW_CollegeName => Gies College of Business	department	campus_id + unit_id + department_id	116	11708	1	KM	330	Gies Advancement	Gies College of Business Advancement	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KM:330	Gies Advancement	RAW_Deptname	illinois.edu:KM	Gies College of Business	YES	RAW_Deptname => Gies College of Business > Gies Advancement	department	campus_id + unit_id + department_id	116	11708	1	KM	330	Gies Advancement	Gies College of Business Advancement	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KM	Gies College of Business	RAW_CollegeName			YES	RAW_CollegeName => Gies College of Business	department	campus_id + unit_id + department_id	117	11710	1	KM	938	Executive MBA Program	Executive Masters of Business Administration Program	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KM:938	Executive MBA Program	RAW_Deptname	illinois.edu:KM	Gies College of Business	YES	RAW_Deptname => Gies College of Business > Executive MBA Program	department	campus_id + unit_id + department_id	117	11710	1	KM	938	Executive MBA Program	Executive Masters of Business Administration Program	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KM	Gies College of Business	RAW_CollegeName			YES	RAW_CollegeName => Gies College of Business	department	campus_id + unit_id + department_id	118	11722	1	KM	260	Finance	Department of Finance	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KM:260	Finance	RAW_Deptname	illinois.edu:KM	Gies College of Business	YES	RAW_Deptname => Gies College of Business > Finance	department	campus_id + unit_id + department_id	118	11722	1	KM	260	Finance	Department of Finance	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KM	Gies College of Business	RAW_CollegeName			YES	RAW_CollegeName => Gies College of Business	department	campus_id + unit_id + department_id	119	11733	1	KM	902	Business Administration	Department of Business Administration	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KM:902	Business Administration	RAW_Deptname	illinois.edu:KM	Gies College of Business	YES	RAW_Deptname => Gies College of Business > Business Administration	department	campus_id + unit_id + department_id	119	11733	1	KM	902	Business Administration	Department of Business Administration	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KM	Gies College of Business	RAW_CollegeName			YES	RAW_CollegeName => Gies College of Business	department	campus_id + unit_id + department_id	120	11735	1	KM	446	Bureau Economic & Business Res	Bureau of Economic and Business Research	Gies College of Business	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KM:446	Bureau Economic & Business Res	RAW_Deptname	illinois.edu:KM	Gies College of Business	YES	RAW_Deptname => Gies College of Business > Bureau Economic & Business Res	department	campus_id + unit_id + department_id	120	11735	1	KM	446	Bureau Economic & Business Res	Bureau of Economic and Business Research	Gies College of Business	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KM	Gies College of Business	RAW_CollegeName			YES	RAW_CollegeName => Gies College of Business	department	campus_id + unit_id + department_id	121	11740	1	KM	469	Executive Development Ctr	Executive Development Center	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KM:469	Executive Development Ctr	RAW_Deptname	illinois.edu:KM	Gies College of Business	YES	RAW_Deptname => Gies College of Business > Executive Development Ctr	department	campus_id + unit_id + department_id	121	11740	1	KM	469	Executive Development Ctr	Executive Development Center	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	1 of 1	college	UPSERT_COLLEGE_OR_ADMIN	illinois.edu:KN	Education	RAW_CollegeName			YES	RAW_CollegeName => Education	college_or_admin	campus_id + unit_id	122	12001	1	KN	335	Education Administration	College of Education Administration	Education	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KN	Education	RAW_CollegeName			YES	RAW_CollegeName => Education	department	campus_id + unit_id + department_id	123	12002	1	KN	617	Education General Expen	College of Education General Expenses	Education	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KN:617	Education General Expen	RAW_Deptname	illinois.edu:KN	Education	NO		department	campus_id + unit_id + department_id	123	12002	1	KN	617	Education General Expen	College of Education General Expenses	Education	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KN	Education	RAW_CollegeName			YES	RAW_CollegeName => Education	department	campus_id + unit_id + department_id	124	12014	1	KN	616	Educational Psychology	Department of Educational Psychology	Education	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KN:616	Educational Psychology	RAW_Deptname	illinois.edu:KN	Education	YES	RAW_Deptname => Education > Educational Psychology	department	campus_id + unit_id + department_id	124	12014	1	KN	616	Educational Psychology	Department of Educational Psychology	Education	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KN	Education	RAW_CollegeName			YES	RAW_CollegeName => Education	department	campus_id + unit_id + department_id	125	12020	1	KN	613	Curriculum and Instruction	Department of Curriculum and Instruction	Education	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KN:613	Curriculum and Instruction	RAW_Deptname	illinois.edu:KN	Education	YES	RAW_Deptname => Education > Curriculum and Instruction	department	campus_id + unit_id + department_id	125	12020	1	KN	613	Curriculum and Instruction	Department of Curriculum and Instruction	Education	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KN	Education	RAW_CollegeName			YES	RAW_CollegeName => Education	department	campus_id + unit_id + department_id	126	12035	1	KN	570	Special Education	Department of Special Education	Education	F	Y	F	True	32	
