OUR_include	OUR_include_reason	ISSUE_source_level_from_RAW_Dean	ISSUE_identifier_form	OUR_campus_id	OUR_unit_id	OUR_department_id	OUR_source_id	OUR_target_attribute	OUR_target_value_from_RAW_Deptname	OUR_parent_college_from_RAW_CollegeName	CURRENT_JSON_college_exact_match	CURRENT_JSON_college_matches	CURRENT_JSON_department_exact_match	CURRENT_JSON_department_matches	RAW_Legacy_Code	RAW_Campus	RAW_College	RAW_Dept	RAW_Deptname	RAW_deptFullName	RAW_CollegeName	RAW_Dean	RAW_Active	RAW_Duplicate	RAW_directoryDisplay	RAW_original_column_count	OUR_parse_note
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KN	570	illinois.edu:KN:570	department	Special Education	Education	YES	RAW_CollegeName => Education	YES	RAW_Deptname => Education > Special Education	12035	1	KN	570	Special Education	Department of Special Education	Education	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KN	760	illinois.edu:KN:760	department	Educ Policy, Orgzn & Leadrshp	Education	YES	RAW_CollegeName => Education	YES	RAW_Deptname => Education > Educ Policy, Orgzn & Leadrshp	12040	1	KN	760	Educ Policy, Orgzn & Leadrshp	Education Policy, Organization and Leadership	Education	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KN	418	illinois.edu:KN:418	department	Bureau Educational Research	Education	YES	RAW_CollegeName => Education	YES	RAW_Deptname => Education > Bureau Educational Research	12050	1	KN	418	Bureau Educational Research	Bureau of Educational Research	Education	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KN	676	illinois.edu:KN:676	department	Center for Study of Reading	Education	YES	RAW_CollegeName => Education	YES	RAW_Deptname => Education > Center for Study of Reading	12062	1	KN	676	Center for Study of Reading	Center for the Study of Reading	Education	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KN	541	illinois.edu:KN:541	department	Council Teacher Ed Admin	Education	YES	RAW_CollegeName => Education	YES	RAW_Deptname => Education > Council Teacher Ed Admin	12080	1	KN	541	Council Teacher Ed Admin	Council on Teacher Education	Education	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	college_or_admin	campus_id + unit_id	illinois.edu	KP		illinois.edu:KP	college	Engineering Administration		YES	RAW_CollegeName => Grainger Engineering	YES	RAW_Deptname => Grainger Engineering > Engineering Administration	12201	1	KP	227	Engineering Administration	Grainger Engineering Administration	Grainger Engineering	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KP	602	illinois.edu:KP:602	department	Engineering General Expen	Grainger Engineering	YES	RAW_CollegeName => Grainger Engineering	NO		12202	1	KP	602	Engineering General Expen	Grainger Engineering General Expenses	Grainger Engineering	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KP	487	illinois.edu:KP:487	department	Micro and Nanotechnology Lab	Grainger Engineering	YES	RAW_CollegeName => Grainger Engineering	YES	RAW_Deptname => Grainger Engineering > Micro and Nanotechnology Lab	12204	1	KP	487	Micro and Nanotechnology Lab	Micro and Nanotechnology Laboratory	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KP	615	illinois.edu:KP:615	department	Aerospace Engineering	Grainger Engineering	YES	RAW_CollegeName => Grainger Engineering	YES	RAW_Deptname => Grainger Engineering > Aerospace Engineering	12205	1	KP	615	Aerospace Engineering	Department of Aerospace Engineering	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KP	343	illinois.edu:KP:343	department	Bioengineering	Grainger Engineering	YES	RAW_CollegeName => Grainger Engineering	YES	RAW_Deptname => Grainger Engineering > Bioengineering	12207	1	KP	343	Bioengineering	Department of Bioengineering	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KP	246	illinois.edu:KP:246	department	Computational Science & Engr	Grainger Engineering	YES	RAW_CollegeName => Grainger Engineering	YES	RAW_Deptname => Grainger Engineering > Computational Science & Engr	12216	1	KP	246	Computational Science & Engr	Computational Science and Engineering	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KP	434	illinois.edu:KP:434	department	Siebel School Comp & Data Sci	Grainger Engineering	YES	RAW_CollegeName => Grainger Engineering	NO		12217	1	KP	434	Siebel School Comp & Data Sci	Siebel School of Computing and Data Science	Grainger Engineering	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KP	251	illinois.edu:KP:251	department	Civil & Environmental Eng	Grainger Engineering	YES	RAW_CollegeName => Grainger Engineering	YES	RAW_Deptname => Grainger Engineering > Civil & Environmental Eng	12220	1	KP	251	Civil & Environmental Eng	Department of Civil and Environmental Engineering	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KP	239	illinois.edu:KP:239	department	Coordinated Science Lab	Grainger Engineering	YES	RAW_CollegeName => Grainger Engineering	YES	RAW_Deptname+RAW_deptFullName => Grainger Engineering > Coordinated Science Lab	12222	1	KP	239	Coordinated Science Lab	Coordinated Science Lab	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KP	933	illinois.edu:KP:933	department	Electrical & Computer Eng	Grainger Engineering	YES	RAW_CollegeName => Grainger Engineering	YES	RAW_Deptname => Grainger Engineering > Electrical & Computer Eng	12225	1	KP	933	Electrical & Computer Eng	Department of Electrical and Computer Engineering	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KP	545	illinois.edu:KP:545	department	Engineering Courses	Grainger Engineering	YES	RAW_CollegeName => Grainger Engineering	YES	RAW_Deptname => Grainger Engineering > Engineering Courses	12228	1	KP	545	Engineering Courses	Grainger Engineering Courses	Grainger Engineering	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KP	697	illinois.edu:KP:697	department	Engineering Honors	Grainger Engineering	YES	RAW_CollegeName => Grainger Engineering	YES	RAW_Deptname => Grainger Engineering > Engineering Honors	12229	1	KP	697	Engineering Honors	Grainger Engineering Honors Courses	Grainger Engineering	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KP	422	illinois.edu:KP:422	department	Industrial&Enterprise Sys Eng	Grainger Engineering	YES	RAW_CollegeName => Grainger Engineering	YES	RAW_Deptname => Grainger Engineering > Industrial&Enterprise Sys Eng	12230	1	KP	422	Industrial&Enterprise Sys Eng	Department of Industrial and Enterprise Systems Engineering	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KP	204	illinois.edu:KP:204	department	Manufacturing Engineering	Grainger Engineering	YES	RAW_CollegeName => Grainger Engineering	NO		12231	1	KP	204	Manufacturing Engineering	Manufacturing Engineering	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KP	220	illinois.edu:KP:220	department	Materials Research Lab	Grainger Engineering	YES	RAW_CollegeName => Grainger Engineering	YES	RAW_Deptname => Grainger Engineering > Materials Research Lab	12234	1	KP	220	Materials Research Lab	Materials Research Laboratory	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KP	919	illinois.edu:KP:919	department	Materials Science & Engineerng	Grainger Engineering	YES	RAW_CollegeName => Grainger Engineering	YES	RAW_Deptname => Grainger Engineering > Materials Science & Engineerng	12238	1	KP	919	Materials Science & Engineerng	Department of Materials Science and Engineering	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KP	917	illinois.edu:KP:917	department	Mechanical Sci & Engineering	Grainger Engineering	YES	RAW_CollegeName => Grainger Engineering	NO		12240	1	KP	917	Mechanical Sci & Engineering	Department of Mechanical Science and Engineering	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KP	973	illinois.edu:KP:973	department	Nuclear, Plasma, & Rad Engr	Grainger Engineering	YES	RAW_CollegeName => Grainger Engineering	YES	RAW_Deptname => Grainger Engineering > Nuclear, Plasma, & Rad Engr	12253	1	KP	973	Nuclear, Plasma, & Rad Engr	Department of Nuclear, Plasma, and Radiological Engineering	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KP	244	illinois.edu:KP:244	department	Physics	Grainger Engineering	YES	RAW_CollegeName => Grainger Engineering	YES	RAW_Deptname => Grainger Engineering > Physics	12255	1	KP	244	Physics	Department of Physics	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	college_or_admin	campus_id + unit_id	illinois.edu	KR		illinois.edu:KR	college	Fine & Applied Arts Admin		YES	RAW_CollegeName => Fine & Applied Arts	YES	RAW_Deptname => Fine & Applied Arts > Fine & Applied Arts Admin	12401	1	KR	447	Fine & Applied Arts Admin	College of Fine and Applied Arts Administration	Fine & Applied Arts	T	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KR	663	illinois.edu:KR:663	department	FAA General Expen	Fine & Applied Arts	YES	RAW_CollegeName => Fine & Applied Arts	NO		12402	1	KR	663	FAA General Expen	College of Fine and Applied Arts General Expenses	Fine & Applied Arts	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KR	481	illinois.edu:KR:481	department	Action Research Illinois	Fine & Applied Arts	YES	RAW_CollegeName => Fine & Applied Arts	YES	RAW_Deptname+RAW_deptFullName => Fine & Applied Arts > Action Research Illinois	12403	1	KR	481	Action Research Illinois	Action Research Illinois	Fine & Applied Arts	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KR	767	illinois.edu:KR:767	department	Architecture	Fine & Applied Arts	YES	RAW_CollegeName => Fine & Applied Arts	YES	RAW_Deptname => Fine & Applied Arts > Architecture	12405	1	KR	767	Architecture	School of Architecture	Fine & Applied Arts	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KR	526	illinois.edu:KR:526	department	Art & Design	Fine & Applied Arts	YES	RAW_CollegeName => Fine & Applied Arts	YES	RAW_Deptname => Fine & Applied Arts > Art & Design	12410	1	KR	526	Art & Design	School of Art and Design	Fine & Applied Arts	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KR	801	illinois.edu:KR:801	department	Dance	Fine & Applied Arts	YES	RAW_CollegeName => Fine & Applied Arts	YES	RAW_Deptname => Fine & Applied Arts > Dance	12418	1	KR	801	Dance	Department of Dance	Fine & Applied Arts	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KR	262	illinois.edu:KR:262	department	Krannert Center	Fine & Applied Arts	YES	RAW_CollegeName => Fine & Applied Arts	YES	RAW_Deptname => Fine & Applied Arts > Krannert Center	12419	1	KR	262	Krannert Center	Krannert Center for the Performing Arts	Fine & Applied Arts	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KR	569	illinois.edu:KR:569	department	Landscape Architecture	Fine & Applied Arts	YES	RAW_CollegeName => Fine & Applied Arts	YES	RAW_Deptname => Fine & Applied Arts > Landscape Architecture	12420	1	KR	569	Landscape Architecture	Department of Landscape Architecture	Fine & Applied Arts	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KR	495	illinois.edu:KR:495	department	Music	Fine & Applied Arts	YES	RAW_CollegeName => Fine & Applied Arts	YES	RAW_Deptname => Fine & Applied Arts > Music	12425	1	KR	495	Music	School of Music	Fine & Applied Arts	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KR	883	illinois.edu:KR:883	department	Theatre	Fine & Applied Arts	YES	RAW_CollegeName => Fine & Applied Arts	YES	RAW_Deptname => Fine & Applied Arts > Theatre	12430	1	KR	883	Theatre	Department of Theatre	Fine & Applied Arts	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KR	209	illinois.edu:KR:209	department	U of I Bands	Fine & Applied Arts	YES	RAW_CollegeName => Fine & Applied Arts	NO		12435	1	KR	209	U of I Bands	University of Illinois Bands	Fine & Applied Arts	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KR	733	illinois.edu:KR:733	department	Urban & Regional Planning	Fine & Applied Arts	YES	RAW_CollegeName => Fine & Applied Arts	YES	RAW_Deptname => Fine & Applied Arts > Urban & Regional Planning	12448	1	KR	733	Urban & Regional Planning	Department of Urban and Regional Planning	Fine & Applied Arts	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KR	607	illinois.edu:KR:607	department	Krannert Art Museum	Fine & Applied Arts	YES	RAW_CollegeName => Fine & Applied Arts	YES	RAW_Deptname => Fine & Applied Arts > Krannert Art Museum	12480	1	KR	607	Krannert Art Museum	Krannert Art Museum and Kinkead Pavilion	Fine & Applied Arts	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KR	644	illinois.edu:KR:644	department	Fine & Applied Arts Courses	Fine & Applied Arts	YES	RAW_CollegeName => Fine & Applied Arts	YES	RAW_Deptname => Fine & Applied Arts > Fine & Applied Arts Courses	12499	1	KR	644	Fine & Applied Arts Courses	Fine and Applied Arts Courses	Fine & Applied Arts	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	college_or_admin	campus_id + unit_id	illinois.edu	KS		illinois.edu:KS	college	Graduate Admin		YES	RAW_CollegeName => Graduate College	YES	RAW_Deptname => Graduate College > Graduate Admin	12601	1	KS	486	Graduate Admin	Graduate College Administration	Graduate College	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KS	259	illinois.edu:KS:259	department	Graduate General Expen	Graduate College	YES	RAW_CollegeName => Graduate College	NO		12602	1	KS	259	Graduate General Expen	Graduate College General Expenses	Graduate College	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KS	211	illinois.edu:KS:211	department	CIC Traveling Scholars	Graduate College	YES	RAW_CollegeName => Graduate College	YES	RAW_Deptname => Graduate College > CIC Traveling Scholars	12612	1	KS	211	CIC Traveling Scholars	Committee on Institutional Cooperation Traveling Scholars	Graduate College	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KS	419	illinois.edu:KS:419	department	Center for Adv Study Courses	Graduate College	YES	RAW_CollegeName => Graduate College	YES	RAW_Deptname => Graduate College > Center for Adv Study Courses	12620	1	KS	419	Center for Adv Study Courses	Center for Advanced Study Courses	Graduate College	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KS	297	illinois.edu:KS:297	department	Grad College Access Programs	Graduate College	YES	RAW_CollegeName => Graduate College	NO		12635	1	KS	297	Grad College Access Programs	Graduate College Access Programs	Graduate College	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KS	683	illinois.edu:KS:683	department	Fellowships	Graduate College	YES	RAW_CollegeName => Graduate College	YES	RAW_Deptname+RAW_deptFullName => Graduate College > Fellowships	12665	1	KS	683	Fellowships	Fellowships	Graduate College	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KS	913	illinois.edu:KS:913	department	Graduate College Programs	Graduate College	YES	RAW_CollegeName => Graduate College	YES	RAW_Deptname+RAW_deptFullName => Graduate College > Graduate College Programs	12699	1	KS	913	Graduate College Programs	Graduate College Programs	Graduate College	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	college_or_admin	campus_id + unit_id	illinois.edu	KT		illinois.edu:KT	college	College of Media Admin		YES	RAW_CollegeName => College of Media	YES	RAW_Deptname => College of Media > College of Media Admin	12801	1	KT	934	College of Media Admin	College of Media Administration	College of Media	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KT	686	illinois.edu:KT:686	department	College of Media Gen. Expenses	College of Media	YES	RAW_CollegeName => College of Media	YES	RAW_Deptname => College of Media > College of Media Gen. Expenses	12802	1	KT	686	College of Media Gen. Expenses	College of Media General Expenses	College of Media	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KT	408	illinois.edu:KT:408	department	Advertising	College of Media	YES	RAW_CollegeName => College of Media	YES	RAW_Deptname => College of Media > Advertising	12803	1	KT	408	Advertising	Charles H. Sandage Department of Advertising	College of Media	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KT	642	illinois.edu:KT:642	department	Journalism	College of Media	YES	RAW_CollegeName => College of Media	YES	RAW_Deptname => College of Media > Journalism	12810	1	KT	642	Journalism	Department of Journalism	College of Media	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KT	238	illinois.edu:KT:238	department	Inst of Communications Rsch	College of Media	YES	RAW_CollegeName => College of Media	YES	RAW_Deptname => College of Media > Inst of Communications Rsch	12820	1	KT	238	Inst of Communications Rsch	Institute of Communications Research	College of Media	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KT	953	illinois.edu:KT:953	department	IPM Content Programming	College of Media	YES	RAW_CollegeName => College of Media	YES	RAW_Deptname+RAW_deptFullName => College of Media > IPM Content Programming	12840	1	KT	953	IPM Content Programming	IPM Content Programming	College of Media	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KT	647	illinois.edu:KT:647	department	IPM Development	College of Media	YES	RAW_CollegeName => College of Media	YES	RAW_Deptname+RAW_deptFullName => College of Media > IPM Development	12845	1	KT	647	IPM Development	IPM Development	College of Media	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KT	417	illinois.edu:KT:417	department	IPM Administration	College of Media	YES	RAW_CollegeName => College of Media	YES	RAW_Deptname+RAW_deptFullName => College of Media > IPM Administration	12850	1	KT	417	IPM Administration	IPM Administration	College of Media	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	college_or_admin	campus_id + unit_id	illinois.edu	KU		illinois.edu:KU	college	Law		YES	RAW_CollegeName+RAW_Deptname+RAW_deptFullName => Law	YES	RAW_Deptname+RAW_deptFullName => Law > Law	13010	1	KU	853	Law	Law	Law	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KU	694	illinois.edu:KU:694	department	Law Library	Law	YES	RAW_CollegeName => Law	YES	RAW_Deptname+RAW_deptFullName => Law > Law Library	13011	1	KU	694	Law Library	Law Library	Law	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	college_or_admin	campus_id + unit_id	illinois.edu	KV		illinois.edu:KV	college	LAS Administration		YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > LAS Administration	13201	1	KV	580	LAS Administration	College of Liberal Arts and Sciences Administration	Liberal Arts & Sciences	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	920	illinois.edu:KV:920	department	LAS General Expen	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	NO		13202	1	KV	920	LAS General Expen	College of Liberal Arts and Sciences General Expenses	Liberal Arts & Sciences	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	584	illinois.edu:KV:584	department	Cell & Developmental Biology	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > Cell & Developmental Biology	13204	1	KV	584	Cell & Developmental Biology	Department of Cell and Developmental Biology	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	461	illinois.edu:KV:461	department	Center for African Studies	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname+RAW_deptFullName => Liberal Arts & Sciences > Center for African Studies	13205	1	KV	461	Center for African Studies	Center for African Studies	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	303	illinois.edu:KV:303	department	African American Studies	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > African American Studies	13206	1	KV	303	African American Studies	Department of African American Studies	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	241	illinois.edu:KV:241	department	Anthropology	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > Anthropology	13207	1	KV	241	Anthropology	Department of Anthropology	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	362	illinois.edu:KV:362	department	E. Asian Languages & Cultures	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > E. Asian Languages & Cultures	13208	1	KV	362	E. Asian Languages & Cultures	Department of East Asian Languages and Cultures	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	404	illinois.edu:KV:404	department	Asian American Studies	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > Asian American Studies	13209	1	KV	404	Asian American Studies	Department of Asian American Studies	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	430	illinois.edu:KV:430	department	Astronomy	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > Astronomy	13210	1	KV	430	Astronomy	Department of Astronomy	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	932	illinois.edu:KV:932	department	E Asian & Pacific Studies Cntr	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > E Asian & Pacific Studies Cntr	13211	1	KV	932	E Asian & Pacific Studies Cntr	Center for East Asian and Pacific Studies	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	253	illinois.edu:KV:253	department	Climate Meteorology & Atm Sci	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	NO		13212	1	KV	253	Climate Meteorology & Atm Sci	Department of Climate, Meteorology and Atmospheric Sciences	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	870	illinois.edu:KV:870	department	Biophysics & Quant Biology	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	NO		13213	1	KV	870	Biophysics & Quant Biology	Center for Biophysics and Quantitative Biology	Liberal Arts & Sciences	F	Y	F	True	32	
