source_id	record_type	Campus	College	Dept	Deptname	deptFullName	CollegeName	Dean	Active	Duplicate	directoryDisplay
illinois.edu:LD:558	department	1	LD	558	Naval Science	Department of Naval Science	Armed Forces	F	Y	F	True
illinois.edu:LF:305	department	1	LF	305	Fire Service Institute	Fire Service Institute	Public Safety	F	Y	F	True
illinois.edu:NL:575	department	1	NL	575	Police Training Institute	Police Training Institute	VC Finance and Administration	F	Y	F	True
illinois.edu:LG	college_admin	1	LG	568	School of Labor & Empl. Rel.	School of Labor and Employment Relations	School of Labor & Empl. Rel.	T	Y	F	True
illinois.edu:NP:392	department	1	NP	392	Beckman Institute	Beckman Institute for Advanced Science and Technology	OVCRI Institutes	F	Y	F	True
illinois.edu:LL	college_admin	1	LL	783	School of Social Work	School of Social Work	School of Social Work	T	Y	F	True
illinois.edu:LN	college_admin	1	LN	641	Center Innov in Teach Learn	Center for Innovation in Teaching and Learning	Center for Innov Teach Learn	T	Y	F	True
illinois.edu:LN:627	department	1	LN	627	Publications and Promotion	Publications and Promotion	Center for Innov Teach Learn	F	Y	T	False
illinois.edu:LN:590	department	1	LN	590	Guided and Self-Paced Study	Guided and Self-Paced Study	Center for Innov Teach Learn	F	Y	F	True
illinois.edu:NL:550	department	1	NL	550	Allerton Park & Retreat Center	Allerton Park and Retreat Center	VC Finance and Administration	F	Y	T	True
illinois.edu:LN:951	department	1	LN	951	Academic Outreach	Division of Academic Outreach	Center for Innov Teach Learn	F	Y	T	False
illinois.edu:LP	college_admin	1	LP	992	Information Sciences	Information Sciences	School of Information Sciences	T	Y	F	True
illinois.edu:LP:560	department	1	LP	560	Center for Children's Books	The Center for Children's Books	School of Information Sciences	F	Y	T	True
illinois.edu:KV:411	department	1	KV	411	The ACDIS Program	The Program in Arms Control and Domestic and International Security	Liberal Arts & Sciences	F	Y	T	True
illinois.edu:LQ:533	department	1	LQ	533	Illinois Abroad	Illinois Abroad and Global Exchange	Illinois International Prgms	F	Y	T	True
illinois.edu:LQ:794	department	1	LQ	794	Intl Student and Scholar Svcs	International Student and Scholar Services	Illinois International Prgms	F	Y	F	True
illinois.edu:LR	college_admin	1	LR	540	Library Admin	Library Administration	Library	T	Y	F	True
illinois.edu:LR:600	department	1	LR	600	Library Research & Publication	Library Research and Publication	Library	F	Y	T	True
illinois.edu:LR:396	department	1	LR	396	Mortenson Cntr Int'l Lib Prgms	Mortenson Center for International Library Programs	Library	F	Y	T	True
illinois.edu:LR:668	department	1	LR	668	Library	Library	Library	F	Y	T	True
illinois.edu:LR:795	department	1	LR	795	Library Collections/Support	Library Collections/Support	Library	F	Y	T	True
illinois.edu:NN	college_admin	1	NN	701	Facilities & Services	Facilities and Services	Facilities	T	Y	T	True
illinois.edu:NN:456	department	1	NN	456	Building Operation	Building Operation	Facilities	F	Y	T	False
illinois.edu:NN:815	department	1	NN	815	Bldg Maintenance Crafts/Trades	Building Maintenance Crafts and Trades	Facilities	F	Y	T	True
illinois.edu:NN:328	department	1	NN	328	F&S Grounds	F&S Grounds Department	Facilities	F	Y	T	True
illinois.edu:NC:766	department	1	NC	766	F&S Fleet Operations	F&S Fleet Operations	Administrative Services	F	Y	T	True
illinois.edu:NN:398	department	1	NN	398	Heat Light & Power	Heat, Light and Power	Facilities	F	Y	T	True
illinois.edu:MY	college_admin	1	MY	862	Energy Management Services	Energy Management Services	Energy Services	T	Y	T	False
illinois.edu:NN:518	department	1	NN	518	Construction Projects	Construction Projects	Facilities	F	Y	F	True
illinois.edu:NN:814	department	1	NN	814	Capital Programs	Capital Programs	Facilities	F	Y	F	True
illinois.edu:NN:465	department	1	NN	465	Capital Admin & Development	Capital Administration & Development	Facilities	F	Y	T	False
illinois.edu:NQ:571	department	1	NQ	571	Division of Campus Recreation	Division of Campus Recreation	Auxiliary Units	F	Y	F	True
illinois.edu:NQ:279	department	1	NQ	279	Office of the Dean of Students	Office of the Dean of Students	Auxiliary Units	F	Y	T	True
illinois.edu:NQ:270	department	1	NQ	270	Housing Division	Housing Division	Auxiliary Units	F	Y	F	True
illinois.edu:NU:296	department	1	NU	296	State Farm Center	State Farm Center	Intercollegiate Athletics	F	Y	F	True
illinois.edu:NQ:389	department	1	NQ	389	Illini Union	Illini Union	Auxiliary Units	F	Y	F	True
illinois.edu:NU	college_admin	1	NU	336	Intercollegiate Athletics	Division of Intercollegiate Athletics (DIA)	Intercollegiate Athletics	T	Y	F	True
illinois.edu:KV:218	department	1	KV	218	Cline Ctr for Adv Social Rsrch	Cline Center for Advanced Social Research	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:NQ:233	department	1	NQ	233	Student Affairs Technology	Student Affairs Technology	Auxiliary Units	F	Y	F	True
illinois.edu:NA:234	department	1	NA	234	Web Services	Web Services	Chancellor	F	Y	T	True
illinois.edu:NA:243	department	1	NA	243	StratCommunications-Marketing	The Office of Strategic Communications and Marketing	Chancellor	F	Y	T	True
illinois.edu:KW:248	department	1	KW	248	Exploratory Studies Course		Division of ExploratoryStudies	F	Y	F	False
illinois.edu:LC:255	department	1	LC	255	Veterinary Teaching Hospital	Veterinary Teaching Hospital	Veterinary Medicine	F	Y	T	True
illinois.edu:KV:265	department	1	KV	265	Sch Earth, Soc, Environ Admin	School of Earth, Society, and Environment Administration	Liberal Arts & Sciences	F	Y	F	False
illinois.edu:NN:266	department	1	NN	266	Building Maintenance Functionl	Building Maintenance Functional	Facilities	F	Y	F	False
illinois.edu:NV:267	department	1	NV	267	Comm Engage and Adv	Communicty Engagement and Advocacy	Vice Chancellor for Access	F	Y	F	True
illinois.edu:KP:273	department	1	KP	273	Engr Shared Admin Services	Grainger Engineering Shared Administrative Services	Grainger Engineering	F	Y	F	True
illinois.edu:NS	college_admin	1	NS	280	Ofc VC Inst Advancement	Office of the Vice Chancellor for Institutional Advancement	VC for Inst Advancement	T	Y	T	True
illinois.edu:KM:281	department	1	KM	281	Content & Ed PortfolioStrategy	Content and Educational Portfolio Strategy	Gies College of Business	F	Y	F	True
illinois.edu:NA:283	department	1	NA	283	Strategic Marketing & Branding	Strategic Marketing and Branding	Chancellor	F	Y	F	True
illinois.edu:KP:285	department	1	KP	285	Discovery Partners Inst UIUC	Discovery Partners Institute University of Illinois Urbana-Champaign	Grainger Engineering	F	Y	F	True
illinois.edu:LM:290	department	1	LM	290	Provost Courses	Provost Courses	Provost Academic Programs	F	Y	F	False
illinois.edu:KY:294	department	1	KY	294	Interdisciplinary Health Sci	Interdisciplinary Health Sciences	Applied Health Sciences	F	Y	F	True
illinois.edu:KV:302	department	1	KV	302	Int'l Forum for US Studies	International Forum for US Studies	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:NW	college_admin	1	NW	307	Chief of Staff	Chief of Staff - Chancellor	VC Administrative Strategy	T	Y	F	True
illinois.edu:KN:309	department	1	KN	309	Centers &Strategic Initiatives	Centers and Strategic Initiatives	Education	F	Y	F	True
illinois.edu:NN:311	department	1	NN	311	F&S Engineering Services	F&S Engineering Services	Facilities	F	Y	T	True
illinois.edu:NB:317	department	1	NB	317	Enrollment Mgmt Shared Svcs	Enrollment Management Shared Services	Provost & Executive VC	F	Y	T	True
illinois.edu:LT:318	department	1	LT	318	Dept of Neuro and Neurosurg	Department of Neurology and Neurosurgery	Carle Illinois Medicine	F	Y	F	True
illinois.edu:NQ:321	department	1	NQ	321	Aux. Health/WB Marketing	Auxiliary Health & Wellbeing Marketing	Auxiliary Units	F	Y	F	True
illinois.edu:KM:325	department	1	KM	325	Action Learning	Action Learning	Gies College of Business	F	Y	F	True
illinois.edu:NJ:329	department	1	NJ	329	SmartHealthyCommunity(Rokwire)	Smart Healthy Community (Rokwire)	Vice Chanc Student Affairs	F	Y	F	False
illinois.edu:NP:332	department	1	NP	332	Prairie Research Institute	Prairie Research Institute	OVCRI Institutes	F	Y	F	True
illinois.edu:NE:334	department	1	NE	334	Illinois Facilities at IQMP	Illinois Facilities at the Illinois Quantum and Microelectronics Park	VC for Research and Innovation	F	Y	F	True
illinois.edu:KP:337	department	1	KP	337	Siebel Center for Design	Siebel Center for Design	Grainger Engineering	F	Y	F	True
illinois.edu:KL:342	department	1	KL	342	Ag Ldrshp Educ Comm Program	Agricultural Leadership Education and Communication Program	Agr, Consumer, & Env Sciences	F	Y	F	True
illinois.edu:KV:345	department	1	KV	345	European Union Center	European Union Center	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:NL:355	department	1	NL	355	Aviation Lease	Aviation Lease	VC Finance and Administration	F	Y	F	True
illinois.edu:NA:358	department	1	NA	358	Special Events	Special Events	Chancellor	F	Y	F	True
illinois.edu:NT:365	department	1	NT	365	Swanlund IT	Swanlund IT	Technology Svcs at Illinois	F	Y	F	True
illinois.edu:NN:374	department	1	NN	374	Construction Improvements	Construction Improvements	Facilities	F	Y	F	False
illinois.edu:KY:378	department	1	KY	378	Tech for Health & Independence	Technology for Health and Independence	Applied Health Sciences	F	Y	F	True
illinois.edu:NQ:385	department	1	NQ	385	Conference Services	Conference Services	Auxiliary Units	F	Y	F	True
illinois.edu:NV:394	department	1	NV	394	Business Community Econ Dev	Business Community Economic Development	Vice Chancellor for Access	F	Y	F	True
illinois.edu:NA:395	department	1	NA	395	News Bureau	News Bureau	Chancellor	F	Y	T	True
illinois.edu:KM:400	department	1	KM	400	Innovation & Transformation	Gies Innovation and Transformation	Gies College of Business	F	Y	F	True
illinois.edu:NB:401	department	1	NB	401	Office of Undergrad Research	Office of Undergrad Research	Provost & Executive VC	F	Y	F	True
illinois.edu:KV:407	department	1	KV	407	Lemann Center	Lemann Center for Brazilian Studies	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:NN:421	department	1	NN	421	Maint NAF-Incrementally Funded	Maintenance New Area Funds-Incrementally Funded	Facilities	F	Y	F	False
illinois.edu:NQ:427	department	1	NQ	427	Campus Mail	Campus Mail	Auxiliary Units	F	Y	F	True
illinois.edu:NB:429	department	1	NB	429	Osher Lifelong Learning Inst	Osher Lifelong Learning Institute	Provost & Executive VC	F	Y	N	True
illinois.edu:KT:436	department	1	KT	436	Media and Cinema Studies	Department of Media and Cinema Studies	College of Media	F	Y	F	True
illinois.edu:NJ:442	department	1	NJ	442	Stdt Affairs Human Resources	Student Affairs Human Resources	Vice Chanc Student Affairs	F	Y	F	True
illinois.edu:KP:454	department	1	KP	454	Applied Research Institute	Applied Research Institute	Grainger Engineering	F	Y	F	True
illinois.edu:LP:468	department	1	LP	468	Informatics	Informatics	School of Information Sciences	F	Y	F	True
illinois.edu:LT:472	department	1	LT	472	Dept of Surg and Digest Health	Department of Surgery and Digestive Health	Carle Illinois Medicine	F	Y	F	True
illinois.edu:KM:478	department	1	KM	478	Gies Business Grad Programs	Gies Business Graduate Programs	Gies College of Business	F	Y	F	False
illinois.edu:LQ:482	department	1	LQ	482	Global Education & Training	Global Education & Training	Illinois International Prgms	F	Y	F	True
illinois.edu:KM:485	department	1	KM	485	Gies Access and Engagement	Gies Access and Engagement	Gies College of Business	F	Y	F	True
illinois.edu:NP:502	department	1	NP	502	IL State Archaeological Survey	Illinois State Archaeological Survey	OVCRI Institutes	F	Y	F	True
illinois.edu:NP:508	department	1	NP	508	Inst for Sustain, Enrgy, & Env	Institute for Sustainability, Energy, and Environment	OVCRI Institutes	F	Y	F	True
illinois.edu:KP:512	department	1	KP	512	Intl Research Relations	Office of International Research Relations	Grainger Engineering	F	Y	F	False
illinois.edu:NP:520	department	1	NP	520	Interdis Health Sci Institute	Interdisciplinary Health Sciences Institute	OVCRI Institutes	F	Y	F	True
illinois.edu:KL:521	department	1	KL	521	ADM Institute for PHL	ADM Institute for the Prevention of Postharvest Loss	Agr, Consumer, & Env Sciences	F	Y	F	True
illinois.edu:KV:522	department	1	KV	522	Illinois Global Institute	Illinois Global Institute	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:NW:527	department	1	NW	527	Ofc of Strategic Project Mgmt	Office of Strategic Project Management	VC Administrative Strategy	F	Y	F	True
illinois.edu:NL:532	department	1	NL	532	Div of Parks & Natural Spaces	Div of Parks & Natural Spaces	VC Finance and Administration	F	Y	F	True
illinois.edu:NV:534	department	1	NV	534	Campus Climate and Belonging	Office for Campus Climate and Belonging	Vice Chancellor for Access	F	Y	F	True
illinois.edu:KV:535	department	1	KV	535	Center for Global Studies	Center for Global Studies	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:NN:543	department	1	NN	543	Maintenance Asset Management	Maintenance Asset Management	Facilities	F	Y	F	True
illinois.edu:KM:559	department	1	KM	559	Gies Graduate Programs	Gies Graduate Programs	Gies College of Business	F	Y	F	True
illinois.edu:KV:563	department	1	KV	563	Global Studies Prog & Courses	Global Studies Programs and Courses	Liberal Arts & Sciences	F	Y	F	False
illinois.edu:KT:564	department	1	KT	564	IPM Delivery	IPM Delivery	College of Media	F	Y	F	False
illinois.edu:KV:577	department	1	KV	577	American Indian Studies Prgrm	American Indian Studies Program	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KT:579	department	1	KT	579	IPM Outreach & Engagement	IPM Outreach & Engagement	College of Media	F	Y	F	True
illinois.edu:KM:589	department	1	KM	589	GiesResearch&FacultyExcellence	Gies Research and Faculty Excellence	Gies College of Business	F	Y	F	True
illinois.edu:NV	college_admin	1	NV	594	Vice Chancellor for Access	Office of the Vice Chancellor for Access, Civil Rights, and Community	Vice Chancellor for Access	T	Y	F	True
illinois.edu:KV:597	department	1	KV	597	Study of Global Gender Equity	Center for the Study of Global Gender Equity	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:NJ:603	department	1	NJ	603	Testing Center	Testing Center	Vice Chanc Student Affairs	F	Y	F	True
illinois.edu:KW	college_admin	1	KW	605	Div Exploratory Studies Admin	Division of Exploratory Studies Administration	Division of ExploratoryStudies	T	Y	F	True
illinois.edu:NE:612	department	1	NE	612	Agr Animal Care & Use Program	Agricultural Animal Care and Use Program	VC for Research and Innovation	F	Y	F	False
illinois.edu:NL:614	department	1	NL	614	Capital Planning	Capital Planning	VC Finance and Administration	F	Y	F	True
illinois.edu:KY:623	department	1	KY	623	Chez Veterans Center	Chez Veterans Center	Applied Health Sciences	F	Y	F	True
illinois.edu:NL:629	department	1	NL	629	UIUC Purchasing CMO	UIUC Purchasing CMO	VC Finance and Administration	F	Y	F	True
illinois.edu:LQ	college_admin	1	LQ	631	Illinois International	Illinois International Programs	Illinois International Prgms	T	Y	F	True
illinois.edu:NJ:635	department	1	NJ	635	Illinois Leadership Center	Illinois Leadership Center	Vice Chanc Student Affairs	F	Y	T	True
illinois.edu:NA:639	department	1	NA	639	UI AlumniAssociation	University of Illinois Alumni Association	Chancellor	F	Y	F	False
illinois.edu:KT:646	department	1	KT	646	College of Media Programs Crse	College of Media Programs Courses	College of Media	F	Y	T	False
illinois.edu:NE:658	department	1	NE	658	Office of Corporate Relations	Office of Corporate Relations	VC for Research and Innovation	F	Y	F	True
illinois.edu:KT:659	department	1	KT	659	IPM Content Production	IPM Content Production	College of Media	F	Y	F	False
illinois.edu:KP:661	department	1	KP	661	Engineering IT Shared Services	Grainger Engineering IT Shared Services	Grainger Engineering	F	Y	F	True
illinois.edu:NL	college_admin	1	NL	677	Finance Budget & Planning	Finance Budget and Planning	VC Finance and Administration	T	Y	F	True
illinois.edu:NE:681	department	1	NE	681	Sponsored Programs Admin	Sponsored Programs Administration	VC for Research and Innovation	F	Y	F	True
illinois.edu:KR:690	department	1	KR	690	Japan House	Japan House	Fine & Applied Arts	F	Y	F	True
illinois.edu:LC:692	department	1	LC	692	Medical District Vet Clinic	Medical District Veterinary Clinic	Veterinary Medicine	F	Y	F	True
illinois.edu:NE:696	department	1	NE	696	Office of Proposal Development	Office of Proposal Development	VC for Research and Innovation	F	Y	F	True
illinois.edu:NJ:703	department	1	NJ	703	Student Health Insurance	Student Health Insurance	Vice Chanc Student Affairs	F	Y	F	True
illinois.edu:KT:708	department	1	KT	708	IPM Content Information	IPM Content Information	College of Media	F	Y	F	False
illinois.edu:LN:711	department	1	LN	711	I-STEM Education Initiative	Illinois Science, Technology, Engineering, and Mathematics Education Initiative	Center for Innov Teach Learn	F	Y	F	True
illinois.edu:NE:719	department	1	NE	719	OCR Special Projects	Office of Corporate Relations Special Projects	VC for Research and Innovation	F	Y	F	True
illinois.edu:KM:720	department	1	KM	720	Illinois Business Consulting	Illinois Business Consulting (IBC)	Gies College of Business	F	Y	F	True
illinois.edu:KM:725	department	1	KM	725	Gies Global Programs	Gies Global Programs	Gies College of Business	F	Y	F	True
illinois.edu:KP:727	department	1	KP	727	Information Trust Institute	Information Trust Institute	Grainger Engineering	F	Y	F	True
illinois.edu:KW:736	department	1	KW	736	Center Advising & Acad Svcs	Campus Center for Advising and Academic Services	Division of ExploratoryStudies	F	Y	T	True
illinois.edu:KM:747	department	1	KM	747	Gies Mktg & Communications	Gies College of Business Marketing and Communications	Gies College of Business	F	Y	F	True
illinois.edu:NT:749	department	1	NT	749	Campus Research IT	Campus Research IT	Technology Svcs at Illinois	F	Y	F	True
illinois.edu:NP:768	department	1	NP	768	Cancer Center at Illinois	Cancer Center at Illinois	OVCRI Institutes	F	Y	F	True
illinois.edu:KV:787	department	1	KV	787	Translation & Interpreting St	Program in Translation and Interpreting Studies	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:NP:797	department	1	NP	797	Social Behavioral Science Inst	Social & Behavioral Science Institute	OVCRI Institutes	F	Y	F	True
illinois.edu:NL:808	department	1	NL	808	Arboretum	Arboretum	VC Finance and Administration	F	Y	F	True
illinois.edu:NJ:822	department	1	NJ	822	Inclusion & Intercultural Rels	Office of Inclusion and Intercultural Relations	Vice Chanc Student Affairs	F	Y	F	False
illinois.edu:KM:826	department	1	KM	826	Ctr Business & Public Policy	Center for Business and Public Policy	Gies College of Business	F	Y	F	True
illinois.edu:NE:827	department	1	NE	827	Office of Research Security	Office of Research Security	VC for Research and Innovation	F	Y	F	True
illinois.edu:NL:839	department	1	NL	839	Admin and Operations	Administration and Operations	VC Finance and Administration	F	Y	F	True
illinois.edu:KS:840	department	1	KS	840	Professional Education		Graduate College	F	Y	F	True
illinois.edu:NV:852	department	1	NV	852	Illinois Scholars Program	Illinois Scholars Program	Vice Chancellor for Access	F	Y	F	True
illinois.edu:KP:855	department	1	KP	855	Technology Entrepreneur Ctr	Technology Entrepreneur Center	Grainger Engineering	F	Y	F	True
illinois.edu:LT:859	department	1	LT	859	Clinical Sciences	Clinical Sciences	Carle Illinois Medicine	F	Y	F	True
illinois.edu:NT:860	department	1	NT	860	TS IT Service Delivery	Technology Services IT Service Delivery	Technology Svcs at Illinois	F	Y	F	True
illinois.edu:LT:861	department	1	LT	861	Biomed & Translational Sci	Biomedical and Translational Sciences	Carle Illinois Medicine	F	Y	F	True
illinois.edu:KV:863	department	1	KV	863	Actuarial Sci and Risk Mgmt	Program in Actuarial Science and Risk Management	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:LT:869	department	1	LT	869	Carle Illinois COM Pgm & Crse	Carle Illinois College of Medicine Program and Courses	Carle Illinois Medicine	F	Y	F	False
illinois.edu:NE:871	department	1	NE	871	IL Quantum & Microelec Park	Illinois Quantum and Microelectronics Park, LLC	VC for Research and Innovation	F	Y	F	True
illinois.edu:NL:874	department	1	NL	874	Office of Threat Assessment	Office of Threat Assessment	VC Finance and Administration	F	Y	F	True
illinois.edu:MY:876	department	1	MY	876	Utilities - UIUC	Utilities - UIUC	Energy Services	F	Y	T	True
illinois.edu:KM:880	department	1	KM	880	Teaching and Learning	Gies Teaching and Learning	Gies College of Business	F	Y	F	True
illinois.edu:LN:882	department	1	LN	882	Undergrad Education Reserves	Undergraduate Education Reserves	Center for Innov Teach Learn	F	Y	F	False
illinois.edu:KV:901	department	1	KV	901	Sch Earth Soc Env Courses	School of Earth, Society, and Environment Courses	Liberal Arts & Sciences	F	Y	F	False
illinois.edu:KM:906	department	1	KM	906	OV Office of Entrepreneurship	Origin Ventures Office of Entrepreneurship	Gies College of Business	F	Y	F	True
illinois.edu:NL:907	department	1	NL	907	Facility Scheduling & Logistic	Facility Scheduling & Logistics	VC Finance and Administration	F	Y	F	True
illinois.edu:NN:915	department	1	NN	915	Waste Management	F&S Waste Management and Recycling	Facilities	F	Y	F	True
illinois.edu:KY:918	department	1	KY	918	Ctr Health, Aging, Disability	Center for Health, Aging, and Disability	Applied Health Sciences	F	Y	F	True
illinois.edu:NV:930	department	1	NV	930	Civil Rights Coords Admin	Civil Rights Coordinators Admin	Vice Chancellor for Access	F	Y	F	True
illinois.edu:KM:936	department	1	KM	936	Gies Undergraduate Affairs	Gies College of Business Office of Undergraduate Affairs	Gies College of Business	F	Y	F	True
illinois.edu:KV:937	department	1	KV	937	SLCL Courses	School of Literatures, Cultures, Linguistics Courses	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:LT	college_admin	1	LT	944	Carle IL COM Administration	Carle Illinois College of Medicine - Administration	Carle Illinois Medicine	T	Y	F	True
illinois.edu:LT:946	department	1	LT	946	Dept of Cardio Med and Surg	Department of Cardiovascular Medicine and Surgery	Carle Illinois Medicine	F	Y	F	True
illinois.edu:KM:950	department	1	KM	950	Office of Access and Community	Gies Office of Access and Community	Gies College of Business	F	Y	F	True
illinois.edu:LT:960	department	1	LT	960	Department of Oncology	Department of Oncology	Carle Illinois Medicine	F	Y	F	True
illinois.edu:NE:964	department	1	NE	964	Research Park	Research Park	VC for Research and Innovation	F	Y	F	True
illinois.edu:KV:968	department	1	KV	968	Neuroscience Program	Neuroscience Program	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:NB:972	department	1	NB	972	Student Financial Aid-Admin	Office of Student Financial Aid-Administration	Provost & Executive VC	F	Y	F	True
illinois.edu:NQ:975	department	1	NQ	975	Conference Center	Conference Center	Auxiliary Units	F	Y	F	True
